word,doc_freq,idf,total_freq
makeshift,2,3.449987545831587,2
malnourished,2,3.449987545831587,2
manhandle,2,3.449987545831587,2
mankind,2,3.449987545831587,2
margalla,2,3.449987545831587,2
markovic,2,3.449987545831587,2
marmara,2,3.449987545831587,2
marxist,2,3.449987545831587,2
maryam,2,3.449987545831587,2
masood,2,3.449987545831587,2
matador,2,3.449987545831587,2
mate,2,3.449987545831587,2
measure,2,3.449987545831587,2
mensmentalhealth,2,3.449987545831587,2
mere,2,3.449987545831587,2
metropolis,2,3.449987545831587,2
mexico,2,3.449987545831587,2
middle,2,3.449987545831587,2
mila,2,3.449987545831587,2
mine,2,3.449987545831587,2
minor,2,3.449987545831587,2
misconduct,2,3.449987545831587,2
misogyny,2,3.449987545831587,2
mna,2,3.449987545831587,2
moeed,2,3.449987545831587,2
mohalla,2,3.449987545831587,2
monday,2,3.449987545831587,2
monetary,2,3.449987545831587,2
monument,2,3.449987545831587,2
mortality,2,3.449987545831587,2
motivator,2,3.449987545831587,2
motorway,2,3.449987545831587,2
mount,2,3.449987545831587,2
movement,2,3.449987545831587,2
movie,2,3.449987545831587,2
multi,2,3.449987545831587,2
mund,2,3.449987545831587,2
mustafa,2,3.449987545831587,2
mutilation,2,3.449987545831587,2
mutton,2,3.449987545831587,2
mutual,2,3.449987545831587,2
muzaffargarh,2,3.449987545831587,2
mvd,2,3.449987545831587,2
myth,2,3.449987545831587,2
nadu,2,3.449987545831587,2
naeem,2,3.449987545831587,2
najam,2,3.449987545831587,2
nap,2,3.449987545831587,2
nawabashah,2,3.449987545831587,2
negligence,2,3.449987545831587,2
nervous,2,3.449987545831587,2
niazi,2,3.449987545831587,2
nick,2,3.449987545831587,2
nickjonas,2,3.449987545831587,2
notch,2,3.449987545831587,2
notion,2,3.449987545831587,2
nullahs,2,3.449987545831587,2
nut,2,3.449987545831587,2
observer,2,3.449987545831587,2
obtain,2,3.449987545831587,2
obvious,2,3.449987545831587,2
occur,2,3.449987545831587,2
odd,2,3.449987545831587,2
offensive,2,3.449987545831587,2
opposite,2,3.449987545831587,2
ordinary,2,3.449987545831587,2
origin,2,3.449987545831587,2
osha,2,3.449987545831587,2
ottoman,2,3.449987545831587,2
outbreak,2,3.449987545831587,2
outline,2,3.449987545831587,2
outskirts,2,3.449987545831587,2
overnight,2,3.449987545831587,2
overwhelmingly,2,3.449987545831587,2
palace,2,3.449987545831587,2
pamper,2,3.449987545831587,2
par,2,3.449987545831587,2
paralyse,2,3.449987545831587,2
partridge,2,3.449987545831587,2
passage,2,3.449987545831587,2
passerby,2,3.449987545831587,2
passionately,2,3.449987545831587,2
patch,2,3.449987545831587,2
patriarchal,2,3.449987545831587,2
pedigree,2,3.449987545831587,2
pen,2,3.449987545831587,2
penalise,2,3.449987545831587,2
period,2,3.449987545831587,2
perpetuate,2,3.449987545831587,2
persian,2,3.449987545831587,2
persist,2,3.449987545831587,2
perspective,2,3.449987545831587,2
petrol,2,3.449987545831587,2
pharma,2,3.449987545831587,2
phone,2,3.449987545831587,2
picasso,2,3.449987545831587,2
pin,2,3.449987545831587,2
pinpoint,2,3.449987545831587,2
pir,2,3.449987545831587,2
pirzada,2,3.449987545831587,2
placard,2,3.449987545831587,2
playful,2,3.449987545831587,2
plenty,2,3.449987545831587,2
pocket,2,3.449987545831587,2
poke,2,3.449987545831587,2
poland,2,3.449987545831587,2
polar,2,3.449987545831587,2
poorly,2,3.449987545831587,2
pop,2,3.449987545831587,2
pose,2,3.449987545831587,2
positively,2,3.449987545831587,2
poverty,2,3.449987545831587,2
poznan,2,3.449987545831587,2
practical,2,3.449987545831587,2
prairie,2,3.449987545831587,2
pre,2,3.449987545831587,2
prejudice,2,3.449987545831587,2
preliminary,2,3.449987545831587,2
premiere,2,3.449987545831587,2
preservation,2,3.449987545831587,2
preserve,2,3.449987545831587,2
prestige,2,3.449987545831587,2
pretty,2,3.449987545831587,2
preventable,2,3.449987545831587,2
pride,2,3.449987545831587,2
primary,2,3.449987545831587,2
print,2,3.449987545831587,2
priority,2,3.449987545831587,2
prison,2,3.449987545831587,2
priyankachopra,2,3.449987545831587,2
probe,2,3.449987545831587,2
procedure,2,3.449987545831587,2
proceed,2,3.449987545831587,2
prominent,2,3.449987545831587,2
promote,2,3.449987545831587,2
property,2,3.449987545831587,2
prophylaxis,2,3.449987545831587,2
prosecutor,2,3.449987545831587,2
protestor,2,3.449987545831587,2
proximity,2,3.449987545831587,2
pst,2,3.449987545831587,2
psychological,2,3.449987545831587,2
psychologist,2,3.449987545831587,2
psychotherapist,2,3.449987545831587,2
pulp,2,3.449987545831587,2
punishable,2,3.449987545831587,2
putting,2,3.449987545831587,2
pye,2,3.449987545831587,2
qayyum,2,3.449987545831587,2
rabia,2,3.449987545831587,2
rabid,2,3.449987545831587,2
racism,2,3.449987545831587,2
raid,2,3.449987545831587,2
rain,2,3.449987545831587,2
rapidly,2,3.449987545831587,2
realisation,2,3.449987545831587,2
reality,2,3.449987545831587,2
recall,2,3.449987545831587,2
reclaim,2,3.449987545831587,2
recovery,2,3.449987545831587,2
reed,2,3.449987545831587,2
reflection,2,3.449987545831587,2
region,2,3.449987545831587,2
regrettably,2,3.449987545831587,2
regulatory,2,3.449987545831587,2
reiterate,2,3.449987545831587,2
reject,2,3.449987545831587,2
relative,2,3.449987545831587,2
remove,2,3.449987545831587,2
repeat,2,3.449987545831587,2
replace,2,3.449987545831587,2
reprimand,2,3.449987545831587,2
reproductive,2,3.449987545831587,2
repulse,2,3.449987545831587,2
reputation,2,3.449987545831587,2
reserve,2,3.449987545831587,2
resort,2,3.449987545831587,2
respectable,2,3.449987545831587,2
retain,2,3.449987545831587,2
retaliate,2,3.449987545831587,2
retire,2,3.449987545831587,2
retrieve,2,3.449987545831587,2
revamp,2,3.449987545831587,2
revise,2,3.449987545831587,2
revisit,2,3.449987545831587,2
revolt,2,3.449987545831587,2
rice,2,3.449987545831587,2
rid,2,3.449987545831587,2
riot,2,3.449987545831587,2
roam,2,3.449987545831587,2
rock,2,3.449987545831587,2
rod,2,3.449987545831587,2
rodent,2,3.449987545831587,2
root,2,3.449987545831587,2
roundabout,2,3.449987545831587,2
rspca,2,3.449987545831587,2
rug,2,3.449987545831587,2
ruin,2,3.449987545831587,2
russian,2,3.449987545831587,2
sacrificial,2,3.449987545831587,2
saddar,2,3.449987545831587,2
sadden,2,3.449987545831587,2
sadism,2,3.449987545831587,2
safdar,2,3.449987545831587,2
safely,2,3.449987545831587,2
san,2,3.449987545831587,2
sanctity,2,3.449987545831587,2
sand,2,3.449987545831587,2
satisfy,2,3.449987545831587,2
savage,2,3.449987545831587,2
scorpion,2,3.449987545831587,2
seat,2,3.449987545831587,2
secret,2,3.449987545831587,2
secure,2,3.449987545831587,2
seemingly,2,3.449987545831587,2
segment,2,3.449987545831587,2
seldom,2,3.449987545831587,2
selective,2,3.449987545831587,2
senate,2,3.449987545831587,2
senator,2,3.449987545831587,2
sentence,2,3.449987545831587,2
sentient,2,3.449987545831587,2
september,2,3.449987545831587,2
serbian,2,3.449987545831587,2
series,2,3.449987545831587,2
sexism,2,3.449987545831587,2
shaheer,2,3.449987545831587,2
shahid,2,3.449987545831587,2
shameful,2,3.449987545831587,2
sharifabad,2,3.449987545831587,2
sharp,2,3.449987545831587,2
shehbaz,2,3.449987545831587,2
sheikh,2,3.449987545831587,2
shelf,2,3.449987545831587,2
shell,2,3.449987545831587,2
shoe,2,3.449987545831587,2
shooter,2,3.449987545831587,2
shortage,2,3.449987545831587,2
shove,2,3.449987545831587,2
shut,2,3.449987545831587,2
sicken,2,3.449987545831587,2
silent,2,3.449987545831587,2
sindhis,2,3.449987545831587,2
singer,2,3.449987545831587,2
size,2,3.449987545831587,2
slightly,2,3.449987545831587,2
slogan,2,3.449987545831587,2
slumber,2,3.449987545831587,2
smack,2,3.449987545831587,2
smart,2,3.449987545831587,2
smile,2,3.449987545831587,2
socially,2,3.449987545831587,2
societal,2,3.449987545831587,2
sofia,2,3.449987545831587,2
solely,2,3.449987545831587,2
solidarity,2,3.449987545831587,2
son,2,3.449987545831587,2
sophisticate,2,3.449987545831587,2
sos,2,3.449987545831587,2
spare,2,3.449987545831587,2
speciesism,2,3.449987545831587,2
specific,2,3.449987545831587,2
specifically,2,3.449987545831587,2
spectacle,2,3.449987545831587,2
spectator,2,3.449987545831587,2
spin-dry,2,3.449987545831587,2
spree,2,3.449987545831587,2
stake,2,3.449987545831587,2
station,2,3.449987545831587,2
statistic,2,3.449987545831587,2
steal,2,3.449987545831587,2
stem,2,3.449987545831587,2
stomach,2,3.449987545831587,2
strike,2,3.449987545831587,2
stringent,2,3.449987545831587,2
strychnine,2,3.449987545831587,2
submit,2,3.449987545831587,2
subscribe,2,3.449987545831587,2
subsequent,2,3.449987545831587,2
suburb,2,3.449987545831587,2
successful,2,3.449987545831587,2
sumbul,2,3.449987545831587,2
sun,2,3.449987545831587,2
super,2,3.449987545831587,2
supportive,2,3.449987545831587,2
suppression,2,3.449987545831587,2
surface,2,3.449987545831587,2
surgically,2,3.449987545831587,2
survival,2,3.449987545831587,2
sustain,2,3.449987545831587,2
switch,2,3.449987545831587,2
table,2,3.449987545831587,2
taksim,2,3.449987545831587,2
talus,2,3.449987545831587,2
tamil,2,3.449987545831587,2
tease,2,3.449987545831587,2
teenage,2,3.449987545831587,2
television,2,3.449987545831587,2
temporary,2,3.449987545831587,2
tent,2,3.449987545831587,2
terrace,2,3.449987545831587,2
terrible,2,3.449987545831587,2
terrorism,2,3.449987545831587,2
textbook,2,3.449987545831587,2
theatre,2,3.449987545831587,2
theory,2,3.449987545831587,2
therapist,2,3.449987545831587,2
therapy,2,3.449987545831587,2
thin,2,3.449987545831587,2
thinker,2,3.449987545831587,2
thirty,2,3.449987545831587,2
thrash,2,3.449987545831587,2
tipu,2,3.449987545831587,2
title,2,3.449987545831587,2
tnr,2,3.449987545831587,2
topic,2,3.449987545831587,2
torment,2,3.449987545831587,2
total,2,3.449987545831587,2
tour,2,3.449987545831587,2
tragedy,2,3.449987545831587,2
trail,2,3.449987545831587,2
trainer,2,3.449987545831587,2
transition,2,3.449987545831587,2
trick,2,3.449987545831587,2
trio,2,3.449987545831587,2
twist,2,3.449987545831587,2
ullah,2,3.449987545831587,2
ultimately,2,3.449987545831587,2
unaware,2,3.449987545831587,2
uncall,2,3.449987545831587,2
unchain,2,3.449987545831587,2
unchanged,2,3.449987545831587,2
unconcerned,2,3.449987545831587,2
unconscious,2,3.449987545831587,2
unveil,2,3.449987545831587,2
unwavering,2,3.449987545831587,2
upgrade,2,3.449987545831587,2
uplift,2,3.449987545831587,2
upset,2,3.449987545831587,2
urban,2,3.449987545831587,2
urtasun,2,3.449987545831587,2
valliyate,2,3.449987545831587,2
van,2,3.449987545831587,2
variety,2,3.449987545831587,2
veganeats,2,3.449987545831587,2
venue,2,3.449987545831587,2
viable,2,3.449987545831587,2
vice,2,3.449987545831587,2
viewer,2,3.449987545831587,2
vile,2,3.449987545831587,2
violate,2,3.449987545831587,2
violator,2,3.449987545831587,2
violent,2,3.449987545831587,2
vision,2,3.449987545831587,2
vital,2,3.449987545831587,2
vow,2,3.449987545831587,2
wag,2,3.449987545831587,2
wage,2,3.449987545831587,2
wahab,2,3.449987545831587,2
wait,2,3.449987545831587,2
waleed,2,3.449987545831587,2
waste,2,3.449987545831587,2
watchman,2,3.449987545831587,2
watson,2,3.449987545831587,2
weak,2,3.449987545831587,2
weapon,2,3.449987545831587,2
whilst,2,3.449987545831587,2
wide,2,3.449987545831587,2
widespread,2,3.449987545831587,2
wince,2,3.449987545831587,2
winner,2,3.449987545831587,2
wish,2,3.449987545831587,2
worldwide,2,3.449987545831587,2
yahya,2,3.449987545831587,2
york,2,3.449987545831587,2
youtube,2,3.449987545831587,2
zaman,2,3.449987545831587,2
zehrish,2,3.449987545831587,2
zohaib,2,3.449987545831587,2
abdomen,3,3.044522437723423,3
abroad,3,3.044522437723423,3
accompany,3,3.044522437723423,3
accuse,3,3.044522437723423,3
achieve,3,3.044522437723423,3
acid,3,3.044522437723423,3
acre,3,3.044522437723423,3
additional,3,3.044522437723423,3
additionally,3,3.044522437723423,3
advise,3,3.044522437723423,3
adviser,3,3.044522437723423,3
affair,3,3.044522437723423,3
afford,3,3.044522437723423,3
agency,3,3.044522437723423,3
ahsan,3,3.044522437723423,3
airline,3,3.044522437723423,3
airport,3,3.044522437723423,3
alive,3,3.044522437723423,3
allergic,3,3.044522437723423,3
allocate,3,3.044522437723423,3
alongside,3,3.044522437723423,3
anti,3,3.044522437723423,3
anxiety,3,3.044522437723423,3
apathy,3,3.044522437723423,3
apology,3,3.044522437723423,3
apply,3,3.044522437723423,3
approach,3,3.044522437723423,3
art,3,3.044522437723423,3
ass,3,3.044522437723423,3
assembly,3,3.044522437723423,3
attach,3,3.044522437723423,3
bake,3,3.044522437723423,3
balkans,3,3.044522437723423,3
banner,3,3.044522437723423,3
bark,3,3.044522437723423,3
bekoff,3,3.044522437723423,3
belgrade,3,3.044522437723423,3
bella,3,3.044522437723423,3
benji,3,3.044522437723423,3
bid,3,3.044522437723423,3
bone,3,3.044522437723423,3
bosnia,3,3.044522437723423,3
bother,3,3.044522437723423,3
bottom,3,3.044522437723423,3
boy,3,3.044522437723423,3
brother,3,3.044522437723423,3
buffalo,3,3.044522437723423,3
building,3,3.044522437723423,3
bullfighting,3,3.044522437723423,3
bun,3,3.044522437723423,3
bury,3,3.044522437723423,3
bustard,3,3.044522437723423,3
busy,3,3.044522437723423,3
butcher,3,3.044522437723423,3
butter,3,3.044522437723423,3
cammie,3,3.044522437723423,3
carcass,3,3.044522437723423,3
cart,3,3.044522437723423,3
century,3,3.044522437723423,3
certificate,3,3.044522437723423,3
chairman,3,3.044522437723423,3
challenge,3,3.044522437723423,3
chance,3,3.044522437723423,3
cheese,3,3.044522437723423,3
chick,3,3.044522437723423,3
childhood,3,3.044522437723423,3
china,3,3.044522437723423,3
chop,3,3.044522437723423,3
circle,3,3.044522437723423,3
circumstance,3,3.044522437723423,3
coat,3,3.044522437723423,3
coffee,3,3.044522437723423,3
cold,3,3.044522437723423,3
collaborate,3,3.044522437723423,3
collapse,3,3.044522437723423,3
collective,3,3.044522437723423,3
comfort,3,3.044522437723423,3
commendable,3,3.044522437723423,3
commissioner,3,3.044522437723423,3
commitment,3,3.044522437723423,3
commonly,3,3.044522437723423,3
companion,3,3.044522437723423,3
companionship,3,3.044522437723423,3
compare,3,3.044522437723423,3
connection,3,3.044522437723423,3
conservationist,3,3.044522437723423,3
consistent,3,3.044522437723423,3
container,3,3.044522437723423,3
corruption,3,3.044522437723423,3
couldn,3,3.044522437723423,3
count,3,3.044522437723423,3
cover,3,3.044522437723423,3
crawl,3,3.044522437723423,3
criticise,3,3.044522437723423,3
culprit,3,3.044522437723423,3
curious,3,3.044522437723423,3
current,3,3.044522437723423,3
customer,3,3.044522437723423,3
cute,3,3.044522437723423,3
daily,3,3.044522437723423,3
dark,3,3.044522437723423,3
dean,3,3.044522437723423,3
decline,3,3.044522437723423,3
degree,3,3.044522437723423,3
deliver,3,3.044522437723423,3
den,3,3.044522437723423,3
deplorable,3,3.044522437723423,3
deploy,3,3.044522437723423,3
desire,3,3.044522437723423,3
dessert,3,3.044522437723423,3
deter,3,3.044522437723423,3
difference,3,3.044522437723423,3
discover,3,3.044522437723423,3
discuss,3,3.044522437723423,3
dozen,3,3.044522437723423,3
drone,3,3.044522437723423,3
drop,3,3.044522437723423,3
duty,3,3.044522437723423,3
ear,3,3.044522437723423,3
edhi,3,3.044522437723423,3
elaborate,3,3.044522437723423,3
elite,3,3.044522437723423,3
emaciate,3,3.044522437723423,3
employ,3,3.044522437723423,3
enforce,3,3.044522437723423,3
engage,3,3.044522437723423,3
entail,3,3.044522437723423,3
environmental,3,3.044522437723423,3
eos,3,3.044522437723423,3
eradicate,3,3.044522437723423,3
eradication,3,3.044522437723423,3
essential,3,3.044522437723423,3
establish,3,3.044522437723423,3
estimate,3,3.044522437723423,3
euro,3,3.044522437723423,3
even,3,3.044522437723423,3
exclude,3,3.044522437723423,3
excuse,3,3.044522437723423,3
expertise,3,3.044522437723423,3
expose,3,3.044522437723423,3
extent,3,3.044522437723423,3
extinct,3,3.044522437723423,3
face,3,3.044522437723423,3
fair,3,3.044522437723423,3
fall,3,3.044522437723423,3
fame,3,3.044522437723423,3
fashion,3,3.044522437723423,3
fear,3,3.044522437723423,3
february,3,3.044522437723423,3
flee,3,3.044522437723423,3
flight,3,3.044522437723423,3
fluid,3,3.044522437723423,3
forage,3,3.044522437723423,3
freedom,3,3.044522437723423,3
frequently,3,3.044522437723423,3
friendly,3,3.044522437723423,3
furry,3,3.044522437723423,3
gamble,3,3.044522437723423,3
garden,3,3.044522437723423,3
gather,3,3.044522437723423,3
generate,3,3.044522437723423,3
gentle,3,3.044522437723423,3
gilgit,3,3.044522437723423,3
gross,3,3.044522437723423,3
ground,3,3.044522437723423,3
guide,3,3.044522437723423,3
guideline,3,3.044522437723423,3
gun,3,3.044522437723423,3
harass,3,3.044522437723423,3
harsh,3,3.044522437723423,3
hasn,3,3.044522437723423,3
heartbreaking,3,3.044522437723423,3
height,3,3.044522437723423,3
hfpc,3,3.044522437723423,3
hind,3,3.044522437723423,3
homeless,3,3.044522437723423,3
honey,3,3.044522437723423,3
horrible,3,3.044522437723423,3
host,3,3.044522437723423,3
howl,3,3.044522437723423,3
huge,3,3.044522437723423,3
humour,3,3.044522437723423,3
hungry,3,3.044522437723423,3
hussain,3,3.044522437723423,3
ignore,3,3.044522437723423,3
illegally,3,3.044522437723423,3
implementation,3,3.044522437723423,3
importer,3,3.044522437723423,3
impose,3,3.044522437723423,3
impossible,3,3.044522437723423,3
inappropriate,3,3.044522437723423,3
incite,3,3.044522437723423,3
income,3,3.044522437723423,3
increasingly,3,3.044522437723423,3
independent,3,3.044522437723423,3
indian,3,3.044522437723423,3
initiate,3,3.044522437723423,3
inspector,3,3.044522437723423,3
institute,3,3.044522437723423,3
intelligent,3,3.044522437723423,3
intention,3,3.044522437723423,3
internal,3,3.044522437723423,3
invest,3,3.044522437723423,3
iqbal,3,3.044522437723423,3
isaf,3,3.044522437723423,3
item,3,3.044522437723423,3
ivanisevic,3,3.044522437723423,3
january,3,3.044522437723423,3
jump,3,3.044522437723423,3
justice,3,3.044522437723423,3
kazmi,3,3.044522437723423,3
key,3,3.044522437723423,3
kindness,3,3.044522437723423,3
know,3,3.044522437723423,3
koenen,3,3.044522437723423,3
language,3,3.044522437723423,3
larkana,3,3.044522437723423,3
lawful,3,3.044522437723423,3
lawyer,3,3.044522437723423,3
lazy,3,3.044522437723423,3
legal,3,3.044522437723423,3
liaquatabad,3,3.044522437723423,3
like,3,3.044522437723423,3
litter,3,3.044522437723423,3
locally,3,3.044522437723423,3
lock,3,3.044522437723423,3
lone,3,3.044522437723423,3
loss,3,3.044522437723423,3
low,3,3.044522437723423,3
machine,3,3.044522437723423,3
magistrate,3,3.044522437723423,3
mahar,3,3.044522437723423,3
mahera,3,3.044522437723423,3
manav,3,3.044522437723423,3
mandate,3,3.044522437723423,3
manglani,3,3.044522437723423,3
manual,3,3.044522437723423,3
mariam,3,3.044522437723423,3
mashkay,3,3.044522437723423,3
material,3,3.044522437723423,3
maximum,3,3.044522437723423,3
meesha,3,3.044522437723423,3
mental,3,3.044522437723423,3
mercilessly,3,3.044522437723423,3
mess,3,3.044522437723423,3
message,3,3.044522437723423,3
mill,3,3.044522437723423,3
misery,3,3.044522437723423,3
mistreatment,3,3.044522437723423,3
mob,3,3.044522437723423,3
monitor,3,3.044522437723423,3
motivation,3,3.044522437723423,3
mourn,3,3.044522437723423,3
mouth,3,3.044522437723423,3
muhammad,3,3.044522437723423,3
muzna,3,3.044522437723423,3
nauseate,3,3.044522437723423,3
neighbour,3,3.044522437723423,3
neon,3,3.044522437723423,3
ngo,3,3.044522437723423,3
north,3,3.044522437723423,3
nostril,3,3.044522437723423,3
object,3,3.044522437723423,3
oblige,3,3.044522437723423,3
occasion,3,3.044522437723423,3
offender,3,3.044522437723423,3
offense,3,3.044522437723423,3
office,3,3.044522437723423,3
opponent,3,3.044522437723423,3
oppose,3,3.044522437723423,3
originally,3,3.044522437723423,3
outcome,3,3.044522437723423,3
outdate,3,3.044522437723423,3
overflow,3,3.044522437723423,3
overwhelm,3,3.044522437723423,3
paint,3,3.044522437723423,3
panic,3,3.044522437723423,3
paracha,3,3.044522437723423,3
park,3,3.044522437723423,3
participant,3,3.044522437723423,3
participate,3,3.044522437723423,3
partner,3,3.044522437723423,3
pasta,3,3.044522437723423,3
peasant,3,3.044522437723423,3
pelt,3,3.044522437723423,3
pemra,3,3.044522437723423,3
penalty,3,3.044522437723423,3
perception,3,3.044522437723423,3
perfect,3,3.044522437723423,3
permissible,3,3.044522437723423,3
permit,3,3.044522437723423,3
pertain,3,3.044522437723423,3
philosophy,3,3.044522437723423,3
physically,3,3.044522437723423,3
pipe,3,3.044522437723423,3
plastic,3,3.044522437723423,3
possession,3,3.044522437723423,3
possibility,3,3.044522437723423,3
ppp,3,3.044522437723423,3
presence,3,3.044522437723423,3
previous,3,3.044522437723423,3
priyanka,3,3.044522437723423,3
producer,3,3.044522437723423,3
profile,3,3.044522437723423,3
progress,3,3.044522437723423,3
prohibit,3,3.044522437723423,3
proof,3,3.044522437723423,3
proposal,3,3.044522437723423,3
propose,3,3.044522437723423,3
psychology,3,3.044522437723423,3
psychopath,3,3.044522437723423,3
pull,3,3.044522437723423,3
purr,3,3.044522437723423,3
quarantine,3,3.044522437723423,3
queen,3,3.044522437723423,3
quote,3,3.044522437723423,3
rahim,3,3.044522437723423,3
ram,3,3.044522437723423,3
range,3,3.044522437723423,3
rarely,3,3.044522437723423,3
rat,3,3.044522437723423,3
reader,3,3.044522437723423,3
readily,3,3.044522437723423,3
ready,3,3.044522437723423,3
recover,3,3.044522437723423,3
refuge,3,3.044522437723423,3
regret,3,3.044522437723423,3
rely,3,3.044522437723423,3
remand,3,3.044522437723423,3
remind,3,3.044522437723423,3
repeatedly,3,3.044522437723423,3
representative,3,3.044522437723423,3
republic,3,3.044522437723423,3
reside,3,3.044522437723423,3
residential,3,3.044522437723423,3
respiratory,3,3.044522437723423,3
responsible,3,3.044522437723423,3
retail,3,3.044522437723423,3
retailer,3,3.044522437723423,3
revive,3,3.044522437723423,3
revolution,3,3.044522437723423,3
rich,3,3.044522437723423,3
rip,3,3.044522437723423,3
risk,3,3.044522437723423,3
rival,3,3.044522437723423,3
river,3,3.044522437723423,3
roll,3,3.044522437723423,3
rot,3,3.044522437723423,3
roughly,3,3.044522437723423,3
rural,3,3.044522437723423,3
ruthless,3,3.044522437723423,3
sabzi,3,3.044522437723423,3
sajid,3,3.044522437723423,3
sale,3,3.044522437723423,3
samina,3,3.044522437723423,3
scene,3,3.044522437723423,3
schedule,3,3.044522437723423,3
scientific,3,3.044522437723423,3
season,3,3.044522437723423,3
secretary,3,3.044522437723423,3
sector,3,3.044522437723423,3
selfie,3,3.044522437723423,3
separate,3,3.044522437723423,3
serial,3,3.044522437723423,3
servant,3,3.044522437723423,3
shafi,3,3.044522437723423,3
shame,3,3.044522437723423,3
shape,3,3.044522437723423,3
sheep,3,3.044522437723423,3
shepherd,3,3.044522437723423,3
ship,3,3.044522437723423,3
shock,3,3.044522437723423,3
significant,3,3.044522437723423,3
similarly,3,3.044522437723423,3
simultaneously,3,3.044522437723423,3
site,3,3.044522437723423,3
slap,3,3.044522437723423,3
slaughterhouse,3,3.044522437723423,3
soar,3,3.044522437723423,3
soul,3,3.044522437723423,3
spanish,3,3.044522437723423,3
speech,3,3.044522437723423,3
spike,3,3.044522437723423,3
spirit,3,3.044522437723423,3
stable,3,3.044522437723423,3
stench,3,3.044522437723423,3
stereotype,3,3.044522437723423,3
stock,3,3.044522437723423,3
strategic,3,3.044522437723423,3
struggle,3,3.044522437723423,3
stun,3,3.044522437723423,3
sufficient,3,3.044522437723423,3
suffocate,3,3.044522437723423,3
suggestion,3,3.044522437723423,3
superstore,3,3.044522437723423,3
surprise,3,3.044522437723423,3
survivor,3,3.044522437723423,3
swim,3,3.044522437723423,3
tackle,3,3.044522437723423,3
tame,3,3.044522437723423,3
task,3,3.044522437723423,3
technical,3,3.044522437723423,3
technique,3,3.044522437723423,3
tehsil,3,3.044522437723423,3
tend,3,3.044522437723423,3
thailand,3,3.044522437723423,3
thread,3,3.044522437723423,3
thrive,3,3.044522437723423,3
thursday,3,3.044522437723423,3
tiny,3,3.044522437723423,3
tip,3,3.044522437723423,3
tofu,3,3.044522437723423,3
tourism,3,3.044522437723423,3
traumatise,3,3.044522437723423,3
traveller,3,3.044522437723423,3
tremble,3,3.044522437723423,3
trigger,3,3.044522437723423,3
tws,3,3.044522437723423,3
uae,3,3.044522437723423,3
ugly,3,3.044522437723423,3
umair,3,3.044522437723423,3
unbearable,3,3.044522437723423,3
unite,3,3.044522437723423,3
uphold,3,3.044522437723423,3
upright,3,3.044522437723423,3
uproar,3,3.044522437723423,3
useless,3,3.044522437723423,3
usual,3,3.044522437723423,3
utmost,3,3.044522437723423,3
versus,3,3.044522437723423,3
vicinity,3,3.044522437723423,3
viral,3,3.044522437723423,3
visible,3,3.044522437723423,3
wake,3,3.044522437723423,3
wall,3,3.044522437723423,3
wander,3,3.044522437723423,3
wealthy,3,3.044522437723423,3
weather,3,3.044522437723423,3
website,3,3.044522437723423,3
welcome,3,3.044522437723423,3
wonder,3,3.044522437723423,3
yar,3,3.044522437723423,3
yesterday,3,3.044522437723423,3
zafar,3,3.044522437723423,3
zoological,3,3.044522437723423,3
abbas,4,2.7568403652716422,4
accessory,4,2.7568403652716422,4
activity,4,2.7568403652716422,4
address,4,2.7568403652716422,4
admit,4,2.7568403652716422,4
advantage,4,2.7568403652716422,4
allege,4,2.7568403652716422,4
amendment,4,2.7568403652716422,4
annual,4,2.7568403652716422,4
anoushey,4,2.7568403652716422,4
app,4,2.7568403652716422,4
approval,4,2.7568403652716422,4
argument,4,2.7568403652716422,4
article,4,2.7568403652716422,4
artist,4,2.7568403652716422,4
asia,4,2.7568403652716422,4
aspect,4,2.7568403652716422,4
assault,4,2.7568403652716422,4
attend,4,2.7568403652716422,4
baby,4,2.7568403652716422,4
bail,4,2.7568403652716422,4
barbaric,4,2.7568403652716422,4
barbarity,4,2.7568403652716422,4
battle,4,2.7568403652716422,4
blame,4,2.7568403652716422,4
boast,4,2.7568403652716422,4
book,4,2.7568403652716422,4
border,4,2.7568403652716422,4
breathe,4,2.7568403652716422,4
breeder,4,2.7568403652716422,4
buddy,4,2.7568403652716422,4
budget,4,2.7568403652716422,4
business,4,2.7568403652716422,4
camera,4,2.7568403652716422,4
capture,4,2.7568403652716422,4
centre,4,2.7568403652716422,4
channel,4,2.7568403652716422,4
chapter,4,2.7568403652716422,4
cheer,4,2.7568403652716422,4
chicken,4,2.7568403652716422,4
company,4,2.7568403652716422,4
complete,4,2.7568403652716422,4
completely,4,2.7568403652716422,4
conservation,4,2.7568403652716422,4
conservator,4,2.7568403652716422,4
constant,4,2.7568403652716422,4
consume,4,2.7568403652716422,4
consumer,4,2.7568403652716422,4
conversation,4,2.7568403652716422,4
cook,4,2.7568403652716422,4
corner,4,2.7568403652716422,4
corporation,4,2.7568403652716422,4
corpse,4,2.7568403652716422,4
crawford,4,2.7568403652716422,4
creative,4,2.7568403652716422,4
cry,4,2.7568403652716422,4
curb,4,2.7568403652716422,4
daal,4,2.7568403652716422,4
dance,4,2.7568403652716422,4
deal,4,2.7568403652716422,4
debate,4,2.7568403652716422,4
decade,4,2.7568403652716422,4
decision,4,2.7568403652716422,4
deep,4,2.7568403652716422,4
dehydrate,4,2.7568403652716422,4
demonstration,4,2.7568403652716422,4
